Observations,Annotations,latitude,longitude,ligne,colonne,coord
ign-FNF-2009/test/observations/970_6845_6_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_5_0M50_pfnf_nch.tif,970,6845,6,5,970_6845
ign-FNF-2009/test/observations/970_6845_7_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_7_0M50_pfnf_nch.tif,970,6845,7,7,970_6845
ign-FNF-2009/test/observations/995_6850_6_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_1_0M50_pfnf_nch.tif,995,6850,6,1,995_6850
ign-FNF-2009/test/observations/995_6850_7_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_7_0M50_pfnf_nch.tif,995,6850,7,7,995_6850
ign-FNF-2009/test/observations/910_6935_3_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_5_0M50_pfnf_nch.tif,910,6935,3,5,910_6935
ign-FNF-2009/test/observations/970_6845_7_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_3_0M50_pfnf_nch.tif,970,6845,7,3,970_6845
ign-FNF-2009/test/observations/995_6850_6_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_6_0M50_pfnf_nch.tif,995,6850,6,6,995_6850
ign-FNF-2009/test/observations/995_6850_7_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_1_0M50_pfnf_nch.tif,995,6850,7,1,995_6850
ign-FNF-2009/test/observations/910_6935_4_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_4_0M50_pfnf_nch.tif,910,6935,4,4,910_6935
ign-FNF-2009/test/observations/995_6850_5_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_7_0M50_pfnf_nch.tif,995,6850,5,7,995_6850
ign-FNF-2009/test/observations/970_6845_9_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_7_0M50_pfnf_nch.tif,970,6845,9,7,970_6845
ign-FNF-2009/test/observations/910_6935_6_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_4_0M50_pfnf_nch.tif,910,6935,6,4,910_6935
ign-FNF-2009/test/observations/995_6850_8_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_2_0M50_pfnf_nch.tif,995,6850,8,2,995_6850
ign-FNF-2009/test/observations/910_6935_8_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_5_0M50_pfnf_nch.tif,910,6935,8,5,910_6935
ign-FNF-2009/test/observations/915_6915_9_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_2_0M50_pfnf_nch.tif,915,6915,9,2,915_6915
ign-FNF-2009/test/observations/995_6850_5_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_6_0M50_pfnf_nch.tif,995,6850,5,6,995_6850
ign-FNF-2009/test/observations/995_6850_4_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_8_0M50_pfnf_nch.tif,995,6850,4,8,995_6850
ign-FNF-2009/test/observations/995_6850_8_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_9_0M50_pfnf_nch.tif,995,6850,8,9,995_6850
ign-FNF-2009/test/observations/915_6915_4_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_7_0M50_pfnf_nch.tif,915,6915,4,7,915_6915
ign-FNF-2009/test/observations/910_6935_4_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_2_0M50_pfnf_nch.tif,910,6935,4,2,910_6935
ign-FNF-2009/test/observations/995_6850_9_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_6_0M50_pfnf_nch.tif,995,6850,9,6,995_6850
ign-FNF-2009/test/observations/995_6850_2_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_3_0M50_pfnf_nch.tif,995,6850,2,3,995_6850
ign-FNF-2009/test/observations/970_6845_8_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_6_0M50_pfnf_nch.tif,970,6845,8,6,970_6845
ign-FNF-2009/test/observations/915_6915_2_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_1_0M50_pfnf_nch.tif,915,6915,2,1,915_6915
ign-FNF-2009/test/observations/915_6915_2_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_9_0M50_pfnf_nch.tif,915,6915,2,9,915_6915
ign-FNF-2009/test/observations/910_6935_6_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_1_0M50_pfnf_nch.tif,910,6935,6,1,910_6935
ign-FNF-2009/test/observations/915_6915_4_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_6_0M50_pfnf_nch.tif,915,6915,4,6,915_6915
ign-FNF-2009/test/observations/910_6935_7_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_2_0M50_pfnf_nch.tif,910,6935,7,2,910_6935
ign-FNF-2009/test/observations/970_6845_3_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_7_0M50_pfnf_nch.tif,970,6845,3,7,970_6845
ign-FNF-2009/test/observations/915_6915_7_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_2_0M50_pfnf_nch.tif,915,6915,7,2,915_6915
ign-FNF-2009/test/observations/995_6850_2_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_6_0M50_pfnf_nch.tif,995,6850,2,6,995_6850
ign-FNF-2009/test/observations/970_6845_9_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_9_0M50_pfnf_nch.tif,970,6845,9,9,970_6845
ign-FNF-2009/test/observations/970_6845_4_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_7_0M50_pfnf_nch.tif,970,6845,4,7,970_6845
ign-FNF-2009/test/observations/970_6845_5_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_9_0M50_pfnf_nch.tif,970,6845,5,9,970_6845
ign-FNF-2009/test/observations/910_6935_5_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_1_0M50_pfnf_nch.tif,910,6935,5,1,910_6935
ign-FNF-2009/test/observations/910_6935_4_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_3_0M50_pfnf_nch.tif,910,6935,4,3,910_6935
ign-FNF-2009/test/observations/970_6845_1_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_8_0M50_pfnf_nch.tif,970,6845,1,8,970_6845
ign-FNF-2009/test/observations/970_6845_9_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_4_0M50_pfnf_nch.tif,970,6845,9,4,970_6845
ign-FNF-2009/test/observations/915_6915_4_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_4_0M50_pfnf_nch.tif,915,6915,4,4,915_6915
ign-FNF-2009/test/observations/995_6850_5_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_1_0M50_pfnf_nch.tif,995,6850,5,1,995_6850
ign-FNF-2009/test/observations/995_6850_3_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_9_0M50_pfnf_nch.tif,995,6850,3,9,995_6850
ign-FNF-2009/test/observations/995_6850_4_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_3_0M50_pfnf_nch.tif,995,6850,4,3,995_6850
ign-FNF-2009/test/observations/995_6850_7_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_9_0M50_pfnf_nch.tif,995,6850,7,9,995_6850
ign-FNF-2009/test/observations/970_6845_5_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_3_0M50_pfnf_nch.tif,970,6845,5,3,970_6845
ign-FNF-2009/test/observations/915_6915_8_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_7_0M50_pfnf_nch.tif,915,6915,8,7,915_6915
ign-FNF-2009/test/observations/915_6915_3_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_9_0M50_pfnf_nch.tif,915,6915,3,9,915_6915
ign-FNF-2009/test/observations/970_6845_8_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_7_0M50_pfnf_nch.tif,970,6845,8,7,970_6845
ign-FNF-2009/test/observations/910_6935_2_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_7_0M50_pfnf_nch.tif,910,6935,2,7,910_6935
ign-FNF-2009/test/observations/995_6850_4_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_1_0M50_pfnf_nch.tif,995,6850,4,1,995_6850
ign-FNF-2009/test/observations/915_6915_8_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_1_0M50_pfnf_nch.tif,915,6915,8,1,915_6915
ign-FNF-2009/test/observations/970_6845_1_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_4_0M50_pfnf_nch.tif,970,6845,1,4,970_6845
ign-FNF-2009/test/observations/910_6935_7_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_9_0M50_pfnf_nch.tif,910,6935,7,9,910_6935
ign-FNF-2009/test/observations/915_6915_3_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_1_0M50_pfnf_nch.tif,915,6915,3,1,915_6915
ign-FNF-2009/test/observations/995_6850_8_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_1_0M50_pfnf_nch.tif,995,6850,8,1,995_6850
ign-FNF-2009/test/observations/915_6915_1_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_5_0M50_pfnf_nch.tif,915,6915,1,5,915_6915
ign-FNF-2009/test/observations/970_6845_7_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_9_0M50_pfnf_nch.tif,970,6845,7,9,970_6845
ign-FNF-2009/test/observations/970_6845_5_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_4_0M50_pfnf_nch.tif,970,6845,5,4,970_6845
ign-FNF-2009/test/observations/910_6935_1_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_1_0M50_pfnf_nch.tif,910,6935,1,1,910_6935
ign-FNF-2009/test/observations/915_6915_5_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_7_0M50_pfnf_nch.tif,915,6915,5,7,915_6915
ign-FNF-2009/test/observations/970_6845_7_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_4_0M50_pfnf_nch.tif,970,6845,7,4,970_6845
ign-FNF-2009/test/observations/995_6850_1_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_4_0M50_pfnf_nch.tif,995,6850,1,4,995_6850
ign-FNF-2009/test/observations/915_6915_6_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_7_0M50_pfnf_nch.tif,915,6915,6,7,915_6915
ign-FNF-2009/test/observations/995_6850_9_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_7_0M50_pfnf_nch.tif,995,6850,9,7,995_6850
ign-FNF-2009/test/observations/995_6850_1_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_1_0M50_pfnf_nch.tif,995,6850,1,1,995_6850
ign-FNF-2009/test/observations/970_6845_5_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_6_0M50_pfnf_nch.tif,970,6845,5,6,970_6845
ign-FNF-2009/test/observations/915_6915_9_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_3_0M50_pfnf_nch.tif,915,6915,9,3,915_6915
ign-FNF-2009/test/observations/970_6845_1_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_5_0M50_pfnf_nch.tif,970,6845,1,5,970_6845
ign-FNF-2009/test/observations/910_6935_9_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_2_0M50_pfnf_nch.tif,910,6935,9,2,910_6935
ign-FNF-2009/test/observations/970_6845_9_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_5_0M50_pfnf_nch.tif,970,6845,9,5,970_6845
ign-FNF-2009/test/observations/915_6915_4_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_8_0M50_pfnf_nch.tif,915,6915,4,8,915_6915
ign-FNF-2009/test/observations/995_6850_8_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_7_0M50_pfnf_nch.tif,995,6850,8,7,995_6850
ign-FNF-2009/test/observations/915_6915_7_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_6_0M50_pfnf_nch.tif,915,6915,7,6,915_6915
ign-FNF-2009/test/observations/910_6935_1_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_4_0M50_pfnf_nch.tif,910,6935,1,4,910_6935
ign-FNF-2009/test/observations/910_6935_3_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_6_0M50_pfnf_nch.tif,910,6935,3,6,910_6935
ign-FNF-2009/test/observations/995_6850_4_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_2_0M50_pfnf_nch.tif,995,6850,4,2,995_6850
ign-FNF-2009/test/observations/910_6935_2_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_5_0M50_pfnf_nch.tif,910,6935,2,5,910_6935
ign-FNF-2009/test/observations/970_6845_2_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_5_0M50_pfnf_nch.tif,970,6845,2,5,970_6845
ign-FNF-2009/test/observations/970_6845_1_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_7_0M50_pfnf_nch.tif,970,6845,1,7,970_6845
ign-FNF-2009/test/observations/995_6850_1_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_8_0M50_pfnf_nch.tif,995,6850,1,8,995_6850
ign-FNF-2009/test/observations/970_6845_2_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_4_0M50_pfnf_nch.tif,970,6845,2,4,970_6845
ign-FNF-2009/test/observations/970_6845_3_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_8_0M50_pfnf_nch.tif,970,6845,3,8,970_6845
ign-FNF-2009/test/observations/910_6935_6_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_8_0M50_pfnf_nch.tif,910,6935,6,8,910_6935
ign-FNF-2009/test/observations/995_6850_3_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_8_0M50_pfnf_nch.tif,995,6850,3,8,995_6850
ign-FNF-2009/test/observations/915_6915_2_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_6_0M50_pfnf_nch.tif,915,6915,2,6,915_6915
ign-FNF-2009/test/observations/995_6850_7_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_5_0M50_pfnf_nch.tif,995,6850,7,5,995_6850
ign-FNF-2009/test/observations/910_6935_3_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_8_0M50_pfnf_nch.tif,910,6935,3,8,910_6935
ign-FNF-2009/test/observations/995_6850_9_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_2_0M50_pfnf_nch.tif,995,6850,9,2,995_6850
ign-FNF-2009/test/observations/915_6915_7_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_8_0M50_pfnf_nch.tif,915,6915,7,8,915_6915
ign-FNF-2009/test/observations/970_6845_5_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_2_0M50_pfnf_nch.tif,970,6845,5,2,970_6845
ign-FNF-2009/test/observations/995_6850_7_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_6_0M50_pfnf_nch.tif,995,6850,7,6,995_6850
ign-FNF-2009/test/observations/970_6845_3_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_9_0M50_pfnf_nch.tif,970,6845,3,9,970_6845
ign-FNF-2009/test/observations/910_6935_1_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_7_0M50_pfnf_nch.tif,910,6935,1,7,910_6935
ign-FNF-2009/test/observations/970_6845_5_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_1_0M50_pfnf_nch.tif,970,6845,5,1,970_6845
ign-FNF-2009/test/observations/910_6935_1_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_8_0M50_pfnf_nch.tif,910,6935,1,8,910_6935
ign-FNF-2009/test/observations/995_6850_3_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_5_0M50_pfnf_nch.tif,995,6850,3,5,995_6850
ign-FNF-2009/test/observations/970_6845_9_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_3_0M50_pfnf_nch.tif,970,6845,9,3,970_6845
ign-FNF-2009/test/observations/995_6850_3_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_2_0M50_pfnf_nch.tif,995,6850,3,2,995_6850
ign-FNF-2009/test/observations/970_6845_2_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_8_0M50_pfnf_nch.tif,970,6845,2,8,970_6845
ign-FNF-2009/test/observations/910_6935_9_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_3_0M50_pfnf_nch.tif,910,6935,9,3,910_6935
ign-FNF-2009/test/observations/915_6915_6_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_5_0M50_pfnf_nch.tif,915,6915,6,5,915_6915
ign-FNF-2009/test/observations/915_6915_4_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_5_0M50_pfnf_nch.tif,915,6915,4,5,915_6915
ign-FNF-2009/test/observations/995_6850_9_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_5_0M50_pfnf_nch.tif,995,6850,9,5,995_6850
ign-FNF-2009/test/observations/915_6915_5_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_2_0M50_pfnf_nch.tif,915,6915,5,2,915_6915
ign-FNF-2009/test/observations/995_6850_3_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_1_0M50_pfnf_nch.tif,995,6850,3,1,995_6850
ign-FNF-2009/test/observations/995_6850_6_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_2_0M50_pfnf_nch.tif,995,6850,6,2,995_6850
ign-FNF-2009/test/observations/970_6845_6_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_9_0M50_pfnf_nch.tif,970,6845,6,9,970_6845
ign-FNF-2009/test/observations/915_6915_6_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_2_0M50_pfnf_nch.tif,915,6915,6,2,915_6915
ign-FNF-2009/test/observations/910_6935_1_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_9_0M50_pfnf_nch.tif,910,6935,1,9,910_6935
ign-FNF-2009/test/observations/995_6850_6_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_7_0M50_pfnf_nch.tif,995,6850,6,7,995_6850
ign-FNF-2009/test/observations/910_6935_8_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_3_0M50_pfnf_nch.tif,910,6935,8,3,910_6935
ign-FNF-2009/test/observations/915_6915_2_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_5_0M50_pfnf_nch.tif,915,6915,2,5,915_6915
ign-FNF-2009/test/observations/915_6915_6_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_1_0M50_pfnf_nch.tif,915,6915,6,1,915_6915
ign-FNF-2009/test/observations/915_6915_9_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_7_0M50_pfnf_nch.tif,915,6915,9,7,915_6915
ign-FNF-2009/test/observations/970_6845_8_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_3_0M50_pfnf_nch.tif,970,6845,8,3,970_6845
ign-FNF-2009/test/observations/970_6845_8_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_1_0M50_pfnf_nch.tif,970,6845,8,1,970_6845
ign-FNF-2009/test/observations/995_6850_1_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_2_0M50_pfnf_nch.tif,995,6850,1,2,995_6850
ign-FNF-2009/test/observations/910_6935_9_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_7_0M50_pfnf_nch.tif,910,6935,9,7,910_6935
ign-FNF-2009/test/observations/915_6915_9_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_1_0M50_pfnf_nch.tif,915,6915,9,1,915_6915
ign-FNF-2009/test/observations/970_6845_3_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_3_0M50_pfnf_nch.tif,970,6845,3,3,970_6845
ign-FNF-2009/test/observations/915_6915_9_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_5_0M50_pfnf_nch.tif,915,6915,9,5,915_6915
ign-FNF-2009/test/observations/915_6915_1_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_1_0M50_pfnf_nch.tif,915,6915,1,1,915_6915
ign-FNF-2009/test/observations/995_6850_5_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_3_0M50_pfnf_nch.tif,995,6850,5,3,995_6850
ign-FNF-2009/test/observations/970_6845_9_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_6_0M50_pfnf_nch.tif,970,6845,9,6,970_6845
ign-FNF-2009/test/observations/910_6935_3_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_9_0M50_pfnf_nch.tif,910,6935,3,9,910_6935
ign-FNF-2009/test/observations/910_6935_4_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_9_0M50_pfnf_nch.tif,910,6935,4,9,910_6935
ign-FNF-2009/test/observations/915_6915_7_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_5_0M50_pfnf_nch.tif,915,6915,7,5,915_6915
ign-FNF-2009/test/observations/910_6935_3_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_7_0M50_pfnf_nch.tif,910,6935,3,7,910_6935
ign-FNF-2009/test/observations/910_6935_2_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_2_0M50_pfnf_nch.tif,910,6935,2,2,910_6935
ign-FNF-2009/test/observations/995_6850_7_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_3_0M50_pfnf_nch.tif,995,6850,7,3,995_6850
ign-FNF-2009/test/observations/910_6935_3_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_2_0M50_pfnf_nch.tif,910,6935,3,2,910_6935
ign-FNF-2009/test/observations/995_6850_7_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_4_0M50_pfnf_nch.tif,995,6850,7,4,995_6850
ign-FNF-2009/test/observations/910_6935_6_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_9_0M50_pfnf_nch.tif,910,6935,6,9,910_6935
ign-FNF-2009/test/observations/995_6850_4_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_9_0M50_pfnf_nch.tif,995,6850,4,9,995_6850
ign-FNF-2009/test/observations/970_6845_3_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_2_0M50_pfnf_nch.tif,970,6845,3,2,970_6845
ign-FNF-2009/test/observations/910_6935_5_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_7_0M50_pfnf_nch.tif,910,6935,5,7,910_6935
ign-FNF-2009/test/observations/915_6915_6_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_8_0M50_pfnf_nch.tif,915,6915,6,8,915_6915
ign-FNF-2009/test/observations/995_6850_8_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_5_0M50_pfnf_nch.tif,995,6850,8,5,995_6850
ign-FNF-2009/test/observations/915_6915_7_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_1_0M50_pfnf_nch.tif,915,6915,7,1,915_6915
ign-FNF-2009/test/observations/915_6915_1_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_2_0M50_pfnf_nch.tif,915,6915,1,2,915_6915
ign-FNF-2009/test/observations/970_6845_3_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_4_0M50_pfnf_nch.tif,970,6845,3,4,970_6845
ign-FNF-2009/test/observations/995_6850_2_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_1_0M50_pfnf_nch.tif,995,6850,2,1,995_6850
ign-FNF-2009/test/observations/910_6935_7_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_6_0M50_pfnf_nch.tif,910,6935,7,6,910_6935
ign-FNF-2009/test/observations/915_6915_3_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_6_0M50_pfnf_nch.tif,915,6915,3,6,915_6915
ign-FNF-2009/test/observations/910_6935_4_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_6_0M50_pfnf_nch.tif,910,6935,4,6,910_6935
ign-FNF-2009/test/observations/970_6845_3_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_6_0M50_pfnf_nch.tif,970,6845,3,6,970_6845
ign-FNF-2009/test/observations/970_6845_1_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_2_0M50_pfnf_nch.tif,970,6845,1,2,970_6845
ign-FNF-2009/test/observations/970_6845_8_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_5_0M50_pfnf_nch.tif,970,6845,8,5,970_6845
ign-FNF-2009/test/observations/995_6850_2_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_5_0M50_pfnf_nch.tif,995,6850,2,5,995_6850
ign-FNF-2009/test/observations/970_6845_7_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_8_0M50_pfnf_nch.tif,970,6845,7,8,970_6845
ign-FNF-2009/test/observations/995_6850_1_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_3_0M50_pfnf_nch.tif,995,6850,1,3,995_6850
ign-FNF-2009/test/observations/995_6850_2_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_4_0M50_pfnf_nch.tif,995,6850,2,4,995_6850
ign-FNF-2009/test/observations/970_6845_5_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_5_0M50_pfnf_nch.tif,970,6845,5,5,970_6845
ign-FNF-2009/test/observations/915_6915_5_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_8_0M50_pfnf_nch.tif,915,6915,5,8,915_6915
ign-FNF-2009/test/observations/995_6850_4_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_5_0M50_pfnf_nch.tif,995,6850,4,5,995_6850
ign-FNF-2009/test/observations/995_6850_9_1_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_1_0M50_pfnf_nch.tif,995,6850,9,1,995_6850
ign-FNF-2009/test/observations/910_6935_5_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_6_0M50_pfnf_nch.tif,910,6935,5,6,910_6935
ign-FNF-2009/test/observations/995_6850_5_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_8_0M50_pfnf_nch.tif,995,6850,5,8,995_6850
ign-FNF-2009/test/observations/910_6935_2_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_8_0M50_pfnf_nch.tif,910,6935,2,8,910_6935
ign-FNF-2009/test/observations/995_6850_3_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_6_0M50_pfnf_nch.tif,995,6850,3,6,995_6850
ign-FNF-2009/test/observations/995_6850_4_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_4_0M50_pfnf_nch.tif,995,6850,4,4,995_6850
